"","fileName","subj","word","block","seq","Label","F0Hz","F1Hz","F2Hz","F1Bark","F2Bark","gender","BB","AF"
"266","subj_22_kiggif_22_Post","22","kiggif","4",22,"I",221,338,2634,3,15,"F","BB","MN"
"267","subj_22_kiggif_26_Post","22","kiggif","4",26,"I",232,401,2539,4,15,"F","BB","MN"
"268","subj_22_kiggif_43_Post","22","kiggif","4",43,"I",232,364,2555,4,15,"F","BB","MN"
"269","subj_22_kiggif_MN1_17","22","kiggif","2",17,"I",309,631,1538,6,11,"F","BB","MN"
"270","subj_22_kiggif_MN1_53","22","kiggif","2",53,"I",276,352,1302,4,10,"F","BB","MN"
"271","subj_22_kiggif_MN1_8","22","kiggif","2",8,"I",297,567,1486,6,11,"F","BB","MN"
"272","subj_22_kiggif_Pre_18","22","kiggif","1",18,"I",244,373,2594,4,15,"F","BB","MN"
"273","subj_22_kiggif_Pre_4","22","kiggif","1",4,"I",238,436,2596,4,15,"F","BB","MN"
"274","subj_22_kiggif_Pre_48","22","kiggif","1",48,"I",232,401,2604,4,15,"F","BB","MN"
"275","subj_22_piffif_10_Post","22","piffif","4",10,"I",226,337,2490,3,14,"F","BB","MN"
"276","subj_22_piffif_19_Post","22","piffif","4",19,"I",225,342,2666,4,15,"F","BB","MN"
"277","subj_22_piffif_48_Post","22","piffif","4",48,"I",221,404,2163,4,13,"F","BB","MN"
"278","subj_22_piffif_MN1_12","22","piffif","2",12,"I",290,465,1463,5,11,"F","BB","MN"
"279","subj_22_piffif_MN1_20","22","piffif","2",20,"I",289,459,1460,5,11,"F","BB","MN"
"280","subj_22_piffif_MN1_24","22","piffif","2",24,"I",298,424,1453,4,11,"F","BB","MN"
"281","subj_22_piffif_Pre_15","22","piffif","1",15,"I",244,418,2418,4,14,"F","BB","MN"
"282","subj_22_piffif_Pre_30","22","piffif","1",30,"I",237,377,2561,4,15,"F","BB","MN"
"283","subj_22_piffif_Pre_47","22","piffif","1",47,"I",233,346,2560,4,15,"F","BB","MN"
"284","subj_22_tissif_29_Post","22","tissif","4",29,"I",238,378,2555,4,15,"F","BB","MN"
"285","subj_22_tissif_6_Post","22","tissif","4",6,"I",232,306,2508,3,14,"F","BB","MN"
"286","subj_22_tissif_9_Post","22","tissif","4",9,"I",238,374,2569,4,15,"F","BB","MN"
"287","subj_22_tissif_MN1_18","22","tissif","2",18,"I",284,578,1357,6,10,"F","BB","MN"
"288","subj_22_tissif_MN1_27","22","tissif","2",27,"I",296,483,1394,5,11,"F","BB","MN"
"289","subj_22_tissif_MN1_29","22","tissif","2",29,"I",323,618,1611,6,11,"F","BB","MN"
"290","subj_22_tissif_Pre_1","22","tissif","1",1,"I",253,495,2266,5,14,"F","BB","MN"
"291","subj_22_tissif_Pre_29","22","tissif","1",29,"I",237,467,2302,5,14,"F","BB","MN"
"292","subj_22_tissif_Pre_8","22","tissif","1",8,"I",242,387,2671,4,15,"F","BB","MN"
"293","subj_23_kiggif_17_Post","23","kiggif","4",17,"I",297,542,2437,5,14,"F","NB","MN"
"294","subj_23_kiggif_43_Post","23","kiggif","4",43,"I",286,561,2273,5,14,"F","NB","MN"
"295","subj_23_kiggif_50_Post","23","kiggif","4",50,"I",287,572,2373,6,14,"F","NB","MN"
"296","subj_23_kiggif_MN1_13","23","kiggif","2",13,"I",350,651,2432,6,14,"F","NB","MN"
"297","subj_23_kiggif_MN1_22","23","kiggif","2",22,"I",364,494,2507,5,14,"F","NB","MN"
"298","subj_23_kiggif_MN1_51","23","kiggif","2",51,"I",390,489,2343,5,14,"F","NB","MN"
"299","subj_23_kiggif_Pre_15","23","kiggif","1",15,"I",281,511,2469,5,14,"F","NB","MN"
"300","subj_23_kiggif_Pre_17","23","kiggif","1",17,"I",280,521,2454,5,14,"F","NB","MN"
"301","subj_23_kiggif_Pre_41","23","kiggif","1",41,"I",292,525,2403,5,14,"F","NB","MN"
"302","subj_23_piffif_19_Post","23","piffif","4",19,"I",215,425,1980,4,13,"F","NB","MN"
"303","subj_23_piffif_26_Post","23","piffif","4",26,"I",301,584,2105,6,13,"F","NB","MN"
"304","subj_23_piffif_30_Post","23","piffif","4",30,"I",300,557,2123,5,13,"F","NB","MN"
"305","subj_23_piffif_MN1_15","23","piffif","2",15,"I",358,537,2029,5,13,"F","NB","MN"
"306","subj_23_piffif_MN1_2","23","piffif","2",2,"I",360,551,2156,5,13,"F","NB","MN"
"307","subj_23_piffif_Pre_31","23","piffif","1",31,"I",288,563,2071,5,13,"F","NB","MN"
"308","subj_23_piffif_Pre_7","23","piffif","1",7,"I",272,520,1984,5,13,"F","NB","MN"
"309","subj_23_tissif_32_Post","23","tissif","4",32,"I",280,585,2124,6,13,"F","NB","MN"
"310","subj_23_tissif_33_Post","23","tissif","4",33,"I",293,579,2063,6,13,"F","NB","MN"
"311","subj_23_tissif_38_Post","23","tissif","4",38,"I",290,568,2022,6,13,"F","NB","MN"
"312","subj_23_tissif_MN1_3","23","tissif","2",3,"I",344,610,2079,6,13,"F","NB","MN"
"313","subj_23_tissif_MN1_4","23","tissif","2",4,"I",325,630,2249,6,14,"F","NB","MN"
"314","subj_23_tissif_MN1_50","23","tissif","2",50,"I",376,675,2087,6,13,"F","NB","MN"
"315","subj_23_tissif_Pre_22","23","tissif","1",22,"I",285,570,2061,6,13,"F","NB","MN"
"316","subj_23_tissif_Pre_44","23","tissif","1",44,"I",288,557,2155,5,13,"F","NB","MN"
"317","subj_23_tissif_Pre_8","23","tissif","1",8,"I",268,484,2139,5,13,"F","NB","MN"
"318","subj_26_kiggif_21_Post","26","kiggif","4",21,"I",288,566,2159,6,13,"F","NB","AF"
"319","subj_26_kiggif_24_Post","26","kiggif","4",24,"I",295,546,2382,5,14,"F","NB","AF"
"320","subj_26_kiggif_25_Post","26","kiggif","4",25,"I",290,561,2201,5,14,"F","NB","AF"
"321","subj_26_kiggif_AF2_10","26","kiggif","2",10,"I",264,501,2462,5,14,"F","NB","AF"
"322","subj_26_kiggif_AF2_12","26","kiggif","2",12,"I",269,469,2533,5,14,"F","NB","AF"
"323","subj_26_kiggif_AF2_40","26","kiggif","2",40,"I",273,450,2539,5,15,"F","NB","AF"
"324","subj_26_kiggif_Pre_2","26","kiggif","1",2,"I",258,479,2579,5,15,"F","NB","AF"
"325","subj_26_kiggif_Pre_36","26","kiggif","1",36,"I",274,487,2211,5,14,"F","NB","AF"
"326","subj_26_kiggif_Pre_39","26","kiggif","1",39,"I",263,488,2326,5,14,"F","NB","AF"
"327","subj_26_piffif_17_Post","26","piffif","4",17,"I",279,550,1986,5,13,"F","NB","AF"
"328","subj_26_piffif_19_Post","26","piffif","4",19,"I",295,580,2084,6,13,"F","NB","AF"
"329","subj_26_piffif_37_Post","26","piffif","4",37,"I",291,565,2033,5,13,"F","NB","AF"
"330","subj_26_piffif_AF2_14","26","piffif","2",14,"I",269,494,2147,5,13,"F","NB","AF"
"331","subj_26_piffif_AF2_22","26","piffif","2",22,"I",237,481,1956,5,13,"F","NB","AF"
"332","subj_26_piffif_AF2_23","26","piffif","2",23,"I",247,499,1888,5,13,"F","NB","AF"
"333","subj_26_piffif_Pre_13","26","piffif","1",13,"I",252,502,1966,5,13,"F","NB","AF"
"334","subj_26_piffif_Pre_16","26","piffif","1",16,"I",260,514,2056,5,13,"F","NB","AF"
"335","subj_26_piffif_Pre_46","26","piffif","1",46,"I",251,499,1991,5,13,"F","NB","AF"
"336","subj_26_tissif_18_Post","26","tissif","4",18,"I",284,539,1955,5,13,"F","NB","AF"
"337","subj_26_tissif_23_Post","26","tissif","4",23,"I",283,552,1974,5,13,"F","NB","AF"
"338","subj_26_tissif_52_Post","26","tissif","4",52,"I",272,512,2097,5,13,"F","NB","AF"
"339","subj_26_tissif_AF2_17","26","tissif","2",17,"I",288,528,2052,5,13,"F","NB","AF"
"340","subj_26_tissif_AF2_20","26","tissif","2",20,"I",259,498,2030,5,13,"F","NB","AF"
"341","subj_26_tissif_AF2_8","26","tissif","2",8,"I",265,506,2044,5,13,"F","NB","AF"
"342","subj_26_tissif_Pre_11","26","tissif","1",11,"I",244,484,1888,5,13,"F","NB","AF"
"343","subj_26_tissif_Pre_21","26","tissif","1",21,"I",249,497,1937,5,13,"F","NB","AF"
"344","subj_26_tissif_Pre_40","26","tissif","1",40,"I",249,495,1993,5,13,"F","NB","AF"
"345","subj_27_kiggif_17_Post","27","kiggif","4",17,"I",280,367,2210,4,14,"F","NB","MN"
"346","subj_27_kiggif_23_Post","27","kiggif","4",23,"I",275,373,2179,4,13,"F","NB","MN"
"347","subj_27_kiggif_37_Post","27","kiggif","4",37,"I",255,392,2298,4,14,"F","NB","MN"
"348","subj_27_kiggif_MN1_39","27","kiggif","2",39,"I",282,487,2216,5,14,"F","NB","MN"
"349","subj_27_kiggif_MN1_47","27","kiggif","2",47,"I",288,503,2293,5,14,"F","NB","MN"
"350","subj_27_kiggif_MN1_51","27","kiggif","2",51,"I",285,490,2290,5,14,"F","NB","MN"
"351","subj_27_kiggif_Pre_25","27","kiggif","1",25,"I",264,536,2104,5,13,"F","NB","MN"
"352","subj_27_kiggif_Pre_28","27","kiggif","1",28,"I",267,343,2217,4,14,"F","NB","MN"
"353","subj_27_kiggif_Pre_53","27","kiggif","1",53,"I",280,371,2237,4,14,"F","NB","MN"
"354","subj_27_piffif_34_Post","27","piffif","4",34,"I",288,514,2006,5,13,"F","NB","MN"
"355","subj_27_piffif_43_Post","27","piffif","4",43,"I",253,492,2004,5,13,"F","NB","MN"
"356","subj_27_piffif_48_Post","27","piffif","4",48,"I",295,501,1916,5,13,"F","NB","MN"
"357","subj_27_piffif_MN1_13","27","piffif","2",13,"I",308,579,2149,6,13,"F","NB","MN"
"358","subj_27_piffif_MN1_15","27","piffif","2",15,"I",252,520,2058,5,13,"F","NB","MN"
"359","subj_27_piffif_MN1_2","27","piffif","2",2,"I",304,603,2045,6,13,"F","NB","MN"
"360","subj_27_piffif_Pre_26","27","piffif","1",26,"I",269,385,1884,4,12,"F","NB","MN"
"361","subj_27_piffif_Pre_43","27","piffif","1",43,"I",266,431,2001,4,13,"F","NB","MN"
"362","subj_27_piffif_Pre_46","27","piffif","1",46,"I",295,408,2052,4,13,"F","NB","MN"
"363","subj_27_tissif_25_Post","27","tissif","4",25,"I",272,381,2052,4,13,"F","NB","MN"
"364","subj_27_tissif_3_Post","27","tissif","4",3,"I",277,394,1972,4,13,"F","NB","MN"
"365","subj_27_tissif_50_Post","27","tissif","4",50,"I",263,409,2113,4,13,"F","NB","MN"
"366","subj_27_tissif_MN1_20","27","tissif","2",20,"I",316,515,1980,5,13,"F","NB","MN"
"367","subj_27_tissif_MN1_33","27","tissif","2",33,"I",310,431,2148,4,13,"F","NB","MN"
"368","subj_27_tissif_MN1_9","27","tissif","2",9,"I",309,534,2062,5,13,"F","NB","MN"
"369","subj_27_tissif_Pre_0","27","tissif","1",0,"I",268,318,2140,3,13,"F","NB","MN"
"370","subj_27_tissif_Pre_18","27","tissif","1",18,"I",263,372,2110,4,13,"F","NB","MN"
"371","subj_27_tissif_Pre_40","27","tissif","1",40,"I",267,314,2106,3,13,"F","NB","MN"
"372","subj_28_kiggif_16_Post","28","kiggif","4",16,"I",252,263,2622,3,15,"F","BB","MN"
"373","subj_28_kiggif_20_Post","28","kiggif","4",20,"I",214,359,2091,4,13,"F","BB","MN"
"374","subj_28_kiggif_26_Post","28","kiggif","4",26,"I",226,363,2589,4,15,"F","BB","MN"
"375","subj_28_kiggif_MN1_11","28","kiggif","2",11,"I",275,617,1415,6,11,"F","BB","MN"
"376","subj_28_kiggif_MN1_12","28","kiggif","2",12,"I",297,508,1451,5,11,"F","BB","MN"
"377","subj_28_kiggif_MN1_3","28","kiggif","2",3,"I",282,517,1754,5,12,"F","BB","MN"
"378","subj_28_kiggif_Pre_31","28","kiggif","1",31,"I",198,373,2550,4,15,"F","BB","MN"
"379","subj_28_kiggif_Pre_49","28","kiggif","1",49,"I",203,373,2504,4,14,"F","BB","MN"
"380","subj_28_kiggif_Pre_50","28","kiggif","1",50,"I",199,382,2539,4,15,"F","BB","MN"
"381","subj_28_piffif_11_Post","28","piffif","4",11,"I",208,392,1881,4,12,"F","BB","MN"
"382","subj_28_piffif_22_Post","28","piffif","4",22,"I",218,395,2046,4,13,"F","BB","MN"
"383","subj_28_piffif_37_Post","28","piffif","4",37,"I",87,465,1956,5,13,"F","BB","MN"
"384","subj_28_piffif_MN1_36","28","piffif","2",36,"I",270,439,1325,4,10,"F","BB","MN"
"385","subj_28_piffif_MN1_44","28","piffif","2",44,"I",268,461,1292,5,10,"F","BB","MN"
"386","subj_28_piffif_MN1_48","28","piffif","2",48,"I",289,525,1180,5,10,"F","BB","MN"
"387","subj_28_piffif_Pre_14","28","piffif","1",14,"I",209,353,2538,4,14,"F","BB","MN"
"388","subj_28_piffif_Pre_29","28","piffif","1",29,"I",208,398,1898,4,13,"F","BB","MN"
"389","subj_28_piffif_Pre_41","28","piffif","1",41,"I",99,418,2238,4,14,"F","BB","MN"
"390","subj_28_tissif_17_Post","28","tissif","4",17,"I",225,421,2403,4,14,"F","BB","MN"
"391","subj_28_tissif_31_Post","28","tissif","4",31,"I",223,404,2289,4,14,"F","BB","MN"
"392","subj_28_tissif_33_Post","28","tissif","4",33,"I",247,460,2074,5,13,"F","BB","MN"
"393","subj_28_tissif_MN1_31","28","tissif","2",31,"I",283,550,1410,5,11,"F","BB","MN"
"394","subj_28_tissif_MN1_49","28","tissif","2",49,"I",268,496,1348,5,10,"F","BB","MN"
"395","subj_28_tissif_MN1_50","28","tissif","2",50,"I",277,500,1176,5,9,"F","BB","MN"
"396","subj_28_tissif_Pre_0","28","tissif","1",0,"I",197,380,2260,4,14,"F","BB","MN"
"397","subj_28_tissif_Pre_19","28","tissif","1",19,"I",195,367,2308,4,14,"F","BB","MN"
"398","subj_28_tissif_Pre_42","28","tissif","1",42,"I",205,386,2295,4,14,"F","BB","MN"
"399","subj_30_kiggif_22_Post","30","kiggif","4",22,"I",248,469,2138,5,13,"F","NB","AF"
"400","subj_30_kiggif_2_Post","30","kiggif","4",2,"I",272,441,2205,4,14,"F","NB","AF"
"401","subj_30_kiggif_9_Post","30","kiggif","4",9,"I",248,447,2159,4,13,"F","NB","AF"
"402","subj_30_kiggif_AF2_0","30","kiggif","2",0,"I",269,416,2138,4,13,"F","NB","AF"
"403","subj_30_kiggif_AF2_13","30","kiggif","2",13,"I",253,476,2251,5,14,"F","NB","AF"
"404","subj_30_kiggif_AF2_47","30","kiggif","2",47,"I",277,423,2230,4,14,"F","NB","AF"
"405","subj_30_kiggif_Pre_25","30","kiggif","1",25,"I",261,398,2122,4,13,"F","NB","AF"
"406","subj_30_kiggif_Pre_43","30","kiggif","1",43,"I",251,478,2193,5,14,"F","NB","AF"
"407","subj_30_kiggif_Pre_44","30","kiggif","1",44,"I",231,441,2252,4,14,"F","NB","AF"
"408","subj_30_piffif_13_Post","30","piffif","4",13,"I",266,388,1970,4,13,"F","NB","AF"
"409","subj_30_piffif_20_Post","30","piffif","4",20,"I",236,476,1961,5,13,"F","NB","AF"
"410","subj_30_piffif_51_Post","30","piffif","4",51,"I",269,460,1894,5,13,"F","NB","AF"
"411","subj_30_piffif_AF2_30","30","piffif","2",30,"I",263,458,1946,5,13,"F","NB","AF"
"412","subj_30_piffif_AF2_35","30","piffif","2",35,"I",270,493,1935,5,13,"F","NB","AF"
"413","subj_30_piffif_AF2_37","30","piffif","2",37,"I",288,561,2029,5,13,"F","NB","AF"
"414","subj_30_piffif_Pre_2","30","piffif","1",2,"I",250,503,1972,5,13,"F","NB","AF"
"415","subj_30_piffif_Pre_23","30","piffif","1",23,"I",250,485,1953,5,13,"F","NB","AF"
"416","subj_30_piffif_Pre_49","30","piffif","1",49,"I",273,459,1866,5,12,"F","NB","AF"
"417","subj_30_tissif_39_Post","30","tissif","4",39,"I",249,460,1936,5,13,"F","NB","AF"
"418","subj_30_tissif_44_Post","30","tissif","4",44,"I",265,345,1898,4,13,"F","NB","AF"
"419","subj_30_tissif_7_Post","30","tissif","4",7,"I",252,462,2000,5,13,"F","NB","AF"
"420","subj_30_tissif_AF2_14","30","tissif","2",14,"I",241,484,1947,5,13,"F","NB","AF"
"421","subj_30_tissif_AF2_26","30","tissif","2",26,"I",247,495,2066,5,13,"F","NB","AF"
"422","subj_30_tissif_AF2_28","30","tissif","2",28,"I",257,494,1950,5,13,"F","NB","AF"
"423","subj_30_tissif_Pre_0","30","tissif","1",0,"I",203,416,1978,4,13,"F","NB","AF"
"424","subj_30_tissif_Pre_12","30","tissif","1",12,"I",233,467,2028,5,13,"F","NB","AF"
"425","subj_30_tissif_Pre_27","30","tissif","1",27,"I",262,424,2090,4,13,"F","NB","AF"
"426","subj_31_kiggif_0_Post","31","kiggif","4",0,"I",375,436,2377,4,14,"F","NB","AF"
"427","subj_31_kiggif_12_Post","31","kiggif","4",12,"I",319,476,2529,5,14,"F","NB","AF"
"428","subj_31_kiggif_39_Post","31","kiggif","4",39,"I",293,556,2374,5,14,"F","NB","AF"
"429","subj_31_kiggif_AF2_33","31","kiggif","2",33,"I",299,541,2466,5,14,"F","NB","AF"
"430","subj_31_kiggif_AF2_35","31","kiggif","2",35,"I",306,510,2435,5,14,"F","NB","AF"
"431","subj_31_kiggif_AF2_42","31","kiggif","2",42,"I",299,518,2378,5,14,"F","NB","AF"
"432","subj_31_kiggif_Pre_46","31","kiggif","1",46,"I",288,549,2537,5,14,"F","NB","AF"
"433","subj_31_kiggif_Pre_51","31","kiggif","1",51,"I",292,521,2612,5,15,"F","NB","AF"
"434","subj_31_kiggif_Pre_6","31","kiggif","1",6,"I",275,525,2467,5,14,"F","NB","AF"
"435","subj_31_piffif_14_Post","31","piffif","4",14,"I",303,578,2112,6,13,"F","NB","AF"
"436","subj_31_piffif_37_Post","31","piffif","4",37,"I",299,584,2089,6,13,"F","NB","AF"
"437","subj_31_piffif_5_Post","31","piffif","4",5,"I",290,579,2105,6,13,"F","NB","AF"
"438","subj_31_piffif_AF2_16","31","piffif","2",16,"I",286,560,2264,5,14,"F","NB","AF"
"439","subj_31_piffif_AF2_26","31","piffif","2",26,"I",277,539,2129,5,13,"F","NB","AF"
"440","subj_31_piffif_AF2_30","31","piffif","2",30,"I",282,547,2146,5,13,"F","NB","AF"
"441","subj_31_piffif_Pre_18","31","piffif","1",18,"I",279,537,2215,5,14,"F","NB","AF"
"442","subj_31_piffif_Pre_20","31","piffif","1",20,"I",267,522,2292,5,14,"F","NB","AF"
"443","subj_31_piffif_Pre_5","31","piffif","1",5,"I",288,549,2233,5,14,"F","NB","AF"
"444","subj_31_tissif_29_Post","31","tissif","4",29,"I",322,532,2198,5,14,"F","NB","AF"
"445","subj_31_tissif_35_Post","31","tissif","4",35,"I",311,599,2135,6,13,"F","NB","AF"
"446","subj_31_tissif_3_Post","31","tissif","4",3,"I",320,632,2120,6,13,"F","NB","AF"
"447","subj_31_tissif_AF2_25","31","tissif","2",25,"I",274,582,2105,6,13,"F","NB","AF"
"448","subj_31_tissif_AF2_48","31","tissif","2",48,"I",304,547,2121,5,13,"F","NB","AF"
"449","subj_31_tissif_AF2_6","31","tissif","2",6,"I",284,540,2104,5,13,"F","NB","AF"
"450","subj_31_tissif_Pre_14","31","tissif","1",14,"I",244,494,2043,5,13,"F","NB","AF"
"451","subj_31_tissif_Pre_44","31","tissif","1",44,"I",305,571,2143,6,13,"F","NB","AF"
"452","subj_31_tissif_Pre_48","31","tissif","1",48,"I",288,523,2220,5,14,"F","NB","AF"
"453","subj_32_kiggif_21_Post","32","kiggif","4",21,"I",196,431,2329,4,14,"F","BB","MN"
"454","subj_32_kiggif_30_Post","32","kiggif","4",30,"I",248,412,2356,4,14,"F","BB","MN"
"455","subj_32_kiggif_32_Post","32","kiggif","4",32,"I",248,432,2314,4,14,"F","BB","MN"
"456","subj_32_kiggif_MN1_12","32","kiggif","2",12,"I",301,569,1515,6,11,"F","BB","MN"
"457","subj_32_kiggif_MN1_39","32","kiggif","2",39,"I",288,564,1446,5,11,"F","BB","MN"
"458","subj_32_kiggif_MN1_50","32","kiggif","2",50,"I",295,579,1482,6,11,"F","BB","MN"
"459","subj_32_kiggif_Pre_28","32","kiggif","1",28,"I",233,457,2312,5,14,"F","BB","MN"
"460","subj_32_kiggif_Pre_35","32","kiggif","1",35,"I",234,446,2324,4,14,"F","BB","MN"
"461","subj_32_kiggif_Pre_6","32","kiggif","1",6,"I",242,433,2287,4,14,"F","BB","MN"
"462","subj_32_piffif_29_Post","32","piffif","4",29,"I",247,408,2051,4,13,"F","BB","MN"
"463","subj_32_piffif_3_Post","32","piffif","4",3,"I",257,362,2114,4,13,"F","BB","MN"
"464","subj_32_piffif_40_Post","32","piffif","4",40,"I",239,433,2045,4,13,"F","BB","MN"
"465","subj_32_piffif_MN1_10","32","piffif","2",10,"I",271,536,1470,5,11,"F","BB","MN"
"466","subj_32_piffif_MN1_4","32","piffif","2",4,"I",283,563,1423,5,11,"F","BB","MN"
"467","subj_32_piffif_MN1_48","32","piffif","2",48,"I",291,565,1478,6,11,"F","BB","MN"
"468","subj_32_piffif_Pre_16","32","piffif","1",16,"I",227,440,2077,4,13,"F","BB","MN"
"469","subj_32_piffif_Pre_53","32","piffif","1",53,"I",238,460,2142,5,13,"F","BB","MN"
"470","subj_32_tissif_36_Post","32","tissif","4",36,"I",242,461,2114,5,13,"F","BB","MN"
"471","subj_32_tissif_49_Post","32","tissif","4",49,"I",212,576,1902,6,13,"F","BB","MN"
"472","subj_32_tissif_MN1_1","32","tissif","2",1,"I",301,578,1498,6,11,"F","BB","MN"
"473","subj_32_tissif_MN1_25","32","tissif","2",25,"I",290,571,1430,6,11,"F","BB","MN"
"474","subj_32_tissif_MN1_7","32","tissif","2",7,"I",298,495,1486,5,11,"F","BB","MN"
"475","subj_32_tissif_Pre_21","32","tissif","1",21,"I",238,456,2116,5,13,"F","BB","MN"
"476","subj_32_tissif_Pre_32","32","tissif","1",32,"I",233,444,2117,4,13,"F","BB","MN"
"477","subj_32_tissif_Pre_45","32","tissif","1",45,"I",243,450,2122,5,13,"F","BB","MN"
"478","subj_34_kiggif_12_Post","34","kiggif","4",12,"I",264,486,2175,5,13,"F","BB","MN"
"479","subj_34_kiggif_19_Post","34","kiggif","4",19,"I",262,472,2014,5,13,"F","BB","MN"
"480","subj_34_kiggif_53_Post","34","kiggif","4",53,"I",252,440,2277,4,14,"F","BB","MN"
"481","subj_34_kiggif_MN1_21","34","kiggif","2",21,"I",305,332,987,3,8,"F","BB","MN"
"482","subj_34_kiggif_MN1_46","34","kiggif","2",46,"I",250,668,1065,6,9,"F","BB","MN"
"483","subj_34_kiggif_Pre_0","34","kiggif","1",0,"I",274,517,2158,5,13,"F","BB","MN"
"484","subj_34_kiggif_Pre_17","34","kiggif","1",17,"I",259,415,2212,4,14,"F","BB","MN"
"485","subj_34_kiggif_Pre_18","34","kiggif","1",18,"I",260,430,2272,4,14,"F","BB","MN"
"486","subj_34_piffif_20_Post","34","piffif","4",20,"I",256,500,1918,5,13,"F","BB","MN"
"487","subj_34_piffif_39_Post","34","piffif","4",39,"I",241,456,1840,5,12,"F","BB","MN"
"488","subj_34_piffif_5_Post","34","piffif","4",5,"I",251,489,1957,5,13,"F","BB","MN"
"489","subj_34_piffif_MN1_31","34","piffif","2",31,"I",259,269,1116,3,9,"F","BB","MN"
"490","subj_34_piffif_Pre_41","34","piffif","1",41,"I",252,477,1945,5,13,"F","BB","MN"
"491","subj_34_piffif_Pre_45","34","piffif","1",45,"I",245,463,1907,5,13,"F","BB","MN"
"492","subj_34_piffif_Pre_47","34","piffif","1",47,"I",246,450,1885,5,13,"F","BB","MN"
"493","subj_34_tissif_41_Post","34","tissif","4",41,"I",244,403,1905,4,13,"F","BB","MN"
"494","subj_34_tissif_44_Post","34","tissif","4",44,"I",232,676,1792,6,12,"F","BB","MN"
"495","subj_34_tissif_50_Post","34","tissif","4",50,"I",258,464,2004,5,13,"F","BB","MN"
"496","subj_34_tissif_MN1_43","34","tissif","2",43,"I",283,690,1310,6,10,"F","BB","MN"
"497","subj_34_tissif_Pre_16","34","tissif","1",16,"I",246,425,1937,4,13,"F","BB","MN"
"498","subj_34_tissif_Pre_21","34","tissif","1",21,"I",252,450,1949,5,13,"F","BB","MN"
"499","subj_34_tissif_Pre_29","34","tissif","1",29,"I",243,425,1921,4,13,"F","BB","MN"
"500","subj_35_kiggif_34_Post","35","kiggif","4",34,"I",218,416,2404,4,14,"F","NB","AF"
"501","subj_35_kiggif_36_Post","35","kiggif","4",36,"I",217,418,2410,4,14,"F","NB","AF"
"502","subj_35_kiggif_53_Post","35","kiggif","4",53,"I",213,416,2375,4,14,"F","NB","AF"
"503","subj_35_kiggif_AF2_15","35","kiggif","2",15,"I",231,445,2386,4,14,"F","NB","AF"
"504","subj_35_kiggif_AF2_16","35","kiggif","2",16,"I",235,460,2356,5,14,"F","NB","AF"
"505","subj_35_kiggif_AF2_19","35","kiggif","2",19,"I",233,443,2532,4,14,"F","NB","AF"
"506","subj_35_kiggif_Pre_26","35","kiggif","1",26,"I",262,394,2374,4,14,"F","NB","AF"
"507","subj_35_kiggif_Pre_34","35","kiggif","1",34,"I",141,422,2528,4,14,"F","NB","AF"
"508","subj_35_kiggif_Pre_38","35","kiggif","1",38,"I",286,445,2417,4,14,"F","NB","AF"
"509","subj_35_piffif_14_Post","35","piffif","4",14,"I",216,441,2038,4,13,"F","NB","AF"
"510","subj_35_piffif_43_Post","35","piffif","4",43,"I",211,419,2119,4,13,"F","NB","AF"
"511","subj_35_piffif_51_Post","35","piffif","4",51,"I",214,423,2106,4,13,"F","NB","AF"
"512","subj_35_piffif_AF2_1","35","piffif","2",1,"I",223,443,2215,4,14,"F","NB","AF"
"513","subj_35_piffif_AF2_45","35","piffif","2",45,"I",190,392,2191,4,14,"F","NB","AF"
"514","subj_35_piffif_AF2_46","35","piffif","2",46,"I",215,424,1984,4,13,"F","NB","AF"
"515","subj_35_piffif_Pre_21","35","piffif","1",21,"I",274,505,2168,5,13,"F","NB","AF"
"516","subj_35_piffif_Pre_42","35","piffif","1",42,"I",273,513,2155,5,13,"F","NB","AF"
"517","subj_35_piffif_Pre_46","35","piffif","1",46,"I",286,516,2071,5,13,"F","NB","AF"
"518","subj_35_tissif_24_Post","35","tissif","4",24,"I",205,403,2122,4,13,"F","NB","AF"
